payment_id,amount,timestamp,status,payment_method,bank,error_source,error_step,error_reason
PAY001,1200.00,2026-08-28T10:00:00,success,UPI,HDFC,none,none,none
PAY002,450.50,2026-08-28T10:02:00,success,Card,ICICI,none,none,none
PAY003,2300.00,2026-08-28T10:05:00,failed,UPI,BANK_X,payer_device,otp_verification,incorrect_otp
PAY004,890.00,2026-08-28T10:07:00,success,NetBanking,SBI,none,none,none
PAY005,3400.00,2026-08-28T10:10:00,failed,Card,HDFC,issuer,auth_reject,insufficient_balance
PAY006,150.00,2026-08-28T10:12:00,success,UPI,BANK_X,none,none,none
PAY007,5600.00,2026-08-28T10:15:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY008,780.00,2026-08-28T10:16:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY009,4200.00,2026-08-28T10:17:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY010,330.00,2026-08-28T10:18:00,success,Card,Kotak,none,none,none
PAY011,1900.00,2026-08-28T10:19:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY012,2100.00,2026-08-28T10:20:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY013,670.00,2026-08-28T10:21:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY014,4500.00,2026-08-28T10:22:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY015,880.00,2026-08-28T10:25:00,success,UPI,Axis,none,none,none
PAY016,1250.00,2026-08-28T10:28:00,success,NetBanking,ICICI,none,none,none
PAY017,3100.00,2026-08-28T10:30:00,failed,UPI,BANK_X,payer_device,otp_verification,incorrect_otp
PAY018,560.00,2026-08-28T10:32:00,success,Card,HDFC,none,none,none
PAY019,7200.00,2026-08-28T10:35:00,failed,Card,SBI,issuer,auth_reject,insufficient_balance
PAY020,440.00,2026-08-28T10:38:00,success,UPI,BANK_X,none,none,none
PAY021,1990.00,2026-08-28T10:40:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY022,2750.00,2026-08-28T10:41:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY023,180.00,2026-08-28T10:43:00,success,Card,Kotak,none,none,none
PAY024,8900.00,2026-08-28T10:45:00,failed,NetBanking,HDFC,connector,time_out,timeout_error
PAY025,620.00,2026-08-28T10:48:00,success,UPI,Axis,none,none,none
PAY026,3600.00,2026-08-28T10:50:00,failed,UPI,BANK_X,payer_device,otp_verification,incorrect_otp
PAY027,1100.00,2026-08-28T10:52:00,success,Card,ICICI,none,none,none
PAY028,540.00,2026-08-28T10:55:00,success,UPI,SBI,none,none,none
PAY029,2200.00,2026-08-28T10:57:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY030,750.00,2026-08-28T11:00:00,success,NetBanking,Axis,none,none,none
PAY031,4800.00,2026-08-28T11:02:00,failed,Card,HDFC,issuer,auth_reject,insufficient_balance
PAY032,950.00,2026-08-28T11:05:00,success,UPI,BANK_X,none,none,none
PAY033,1600.00,2026-08-28T11:08:00,failed,UPI,BANK_X,collector,api_call,technical_error
PAY034,290.00,2026-08-28T11:10:00,success,Card,SBI,none,none,none
PAY035,6100.00,2026-08-28T11:12:00,failed,UPI,BANK_X,collector,api_call,technical_error
